2025-07-12 04:54:18 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:06:06 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-12 06:06:06 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001EF1A7D8980>
2025-07-12 06:06:06 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001EF177417F0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-12 06:06:06 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001EF1A7E4190>
2025-07-12 06:06:06 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 06:06:06 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:06:06 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 06:06:06 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:06:06 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 06:06:07 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:06:50 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dd53ae4d6473f8-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'109'), (b'Set-Cookie', b'__cf_bm=Ftuy_tMldWbaQafiy7CciZLOy_Tki1JUXXwGICzpyb8-1752289610-1.0.1.1-v16b4Cwci1_KZkLLnJzbfwguTRotKP2uJ7w9TnYSFNWqqNT4exN2vs3tvXubG5EsLgzqxUWzHev5.KgH_1IOW8UfX0ygwluxsCZ2tFwLGuc; path=/; expires=Sat, 12-Jul-25 03:36:50 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:06:07 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 200 OK"
2025-07-12 06:06:07 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 06:06:07 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:06:07 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:06:07 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:06:07 | INFO | ecommerce | Supabase login response for starkalyboy@gmail.com: user_id=8716c5ff-5642-4fed-aa1d-33498e3cfe4d
2025-07-12 06:06:07 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:06:07 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:06:09 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:06:09 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001EF1A7E5810>
2025-07-12 06:06:09 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001EF1A5EABA0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:06:09 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001EF1A7E8510>
2025-07-12 06:06:09 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:06:09 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:06:09 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:06:09 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:06:09 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:06:10 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:06:53 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95dd53c1b8fb1636-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'19'), (b'Set-Cookie', b'__cf_bm=OwXb6PI3gQiRgvXwsbqWd.fQENToiu4_bal8UB2tv7Y-1752289613-1.0.1.1-2o814700EY2cSg8WS73HBrF0cHGY48hBtwvNMb5BAfZg3JrLcxToRhvO_a.a5dYfNyQX9oeTe1pNYFA9QI1oFMuGp2CQrefd6PH1FI9GVAg; path=/; expires=Sat, 12-Jul-25 03:36:53 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:06:10 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d "HTTP/1.1 200 OK"
2025-07-12 06:06:10 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:06:10 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:06:10 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:06:10 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:06:10 | INFO | ecommerce.auth | Auth LOGIN: starkalyboy@gmail.com | Status: SUCCESS
2025-07-12 06:08:48 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-12 06:08:48 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-12 06:08:48 | DEBUG | httpcore.connection | close.started
2025-07-12 06:08:48 | DEBUG | httpcore.connection | close.complete
2025-07-12 06:08:48 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:08:49 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001EF1A7E9220>
2025-07-12 06:08:49 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001EF1A5EABA0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:08:49 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001EF1A61EB10>
2025-07-12 06:08:49 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:08:49 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:08:49 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:08:49 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:08:49 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:08:50 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:09:33 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-10/*'), (b'CF-Ray', b'95dd57a67a107409-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:08:50 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-12 06:08:50 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:08:50 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:08:50 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:08:50 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:08:50 | INFO | ecommerce | Found 11 categories
2025-07-12 06:09:29 | INFO | ecommerce | API Request: PUT /api/v1/products/categories/9dd1b8a9-6478-4fda-88a2-fc1b84dc1988 | User: starkalyboy@gmail.com
2025-07-12 06:09:29 | DEBUG | httpcore.connection | close.started
2025-07-12 06:09:29 | DEBUG | httpcore.connection | close.complete
2025-07-12 06:09:29 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:09:29 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001EF1A8087C0>
2025-07-12 06:09:29 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001EF1A5EABA0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:09:30 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001EF1A8088D0>
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:10:13 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95dd58a6a9ba7402-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?id=eq.9dd1b8a9-6478-4fda-88a2-fc1b84dc1988&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:09:30 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&id=eq.9dd1b8a9-6478-4fda-88a2-fc1b84dc1988 "HTTP/1.1 200 OK"
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'PATCH']>
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'PATCH']>
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:09:30 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'PATCH']>
2025-07-12 06:09:31 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:10:14 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95dd58a97a567402-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'preference-applied', b'return=representation'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'9'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:09:31 | INFO | httpx | HTTP Request: PATCH https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?id=eq.9dd1b8a9-6478-4fda-88a2-fc1b84dc1988 "HTTP/1.1 200 OK"
2025-07-12 06:09:31 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'PATCH']>
2025-07-12 06:09:31 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:09:31 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:09:31 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:09:31 | INFO | app.db.client | Updated record in categories: 9dd1b8a9-6478-4fda-88a2-fc1b84dc1988
2025-07-12 06:09:56 | INFO | ecommerce | API Request: GET /api/v1/products/categories/9dd1b8a9-6478-4fda-88a2-fc1b84dc1988
2025-07-12 06:09:56 | DEBUG | httpcore.connection | close.started
2025-07-12 06:09:56 | DEBUG | httpcore.connection | close.complete
2025-07-12 06:09:56 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:09:56 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001EF1A7FE950>
2025-07-12 06:09:57 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001EF1A5EABA0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:09:57 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001EF1A7FEA50>
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:10:40 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95dd594f5fb5740d-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?id=eq.9dd1b8a9-6478-4fda-88a2-fc1b84dc1988&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'5'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:09:57 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&id=eq.9dd1b8a9-6478-4fda-88a2-fc1b84dc1988 "HTTP/1.1 200 OK"
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:11:54 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-12 06:14:03 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:14:03 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:14:11 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:14:11 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:14:16 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-12 06:14:26 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-12 06:14:26 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-12 06:14:40 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:14:41 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:14:52 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:14:53 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:15:03 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-12 06:17:18 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-12 06:17:48 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-12 06:19:16 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:19:16 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
