2025-07-13 14:09:53 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 18:04:20 | DEBUG | httpcore.connection | connect_tcp.failed exception=ConnectError(gaierror(11001, 'getaddrinfo failed'))
2025-07-13 18:04:20 | ERROR | ecommerce | Database error: [Errno 11001] getaddrinfo failed
2025-07-13 18:04:21 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 18:04:21 | DEBUG | httpcore.connection | connect_tcp.failed exception=ConnectError(gaierror(11001, 'getaddrinfo failed'))
2025-07-13 18:04:21 | ERROR | ecommerce | Failed to fetch categories even without filter
2025-07-13 18:04:35 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 18:04:35 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 18:04:35 | DEBUG | httpcore.connection | connect_tcp.failed exception=ConnectError(gaierror(11001, 'getaddrinfo failed'))
2025-07-13 18:04:35 | ERROR | app.db.client | Error getting records from products: [Errno 11001] getaddrinfo failed
2025-07-13 18:04:35 | ERROR | ecommerce | Error: [Errno 11001] getaddrinfo failed | Context: Listing products
Traceback (most recent call last):
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_exceptions.py", line 10, in map_exceptions
    yield
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_backends\sync.py", line 100, in connect_tcp
    sock = socket.create_connection(
        address,
        timeout,
        source_address=source_address,
    )
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\socket.py", line 840, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
               ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\socket.py", line 977, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 60, in map_httpcore_exceptions
    yield
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 218, in handle_request
    resp = self._pool.handle_request(req)
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_sync\connection_pool.py", line 262, in handle_request
    raise exc
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_sync\connection_pool.py", line 245, in handle_request
    response = connection.handle_request(request)
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_sync\connection.py", line 92, in handle_request
    raise exc
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_sync\connection.py", line 69, in handle_request
    stream = self._connect(request)
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_sync\connection.py", line 117, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_backends\sync.py", line 99, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\HACKER JOE\Desktop\MAIN FOLDER\E-commerce FASTAPI AND LARAVEL\backend\app\services\product_service.py", line 199, in list_products
    products_data = await db.get_records("products", filters, per_page, offset)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HACKER JOE\Desktop\MAIN FOLDER\E-commerce FASTAPI AND LARAVEL\backend\app\db\client.py", line 138, in get_records
    response = query.execute()
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\postgrest\_sync\request_builder.py", line 57, in execute
    r = self.session.request(
        self.http_method,
    ...<3 lines>...
        headers=self.headers,
    )
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 814, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 901, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 929, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 966, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1002, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 217, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 77, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-13 18:05:40 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-13 20:43:15 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 20:43:15 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\HACKER JOE\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-13 20:43:16 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 20:43:16 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\HACKER JOE\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-13 20:43:17 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-13 20:44:04 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 20:44:04 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\HACKER JOE\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-13 20:44:05 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 20:44:05 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\HACKER JOE\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-13 20:44:06 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-13 20:44:12 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-13 20:44:20 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 20:44:20 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 20:44:20 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\HACKER JOE\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-13 20:44:20 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 20:44:20 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000176CE97F0E0>
2025-07-13 20:44:20 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000176CE9C4D40> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 20:44:21 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000176CE9F0A50>
2025-07-13 20:44:21 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 20:44:21 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 20:44:21 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 20:44:21 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 20:44:21 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 20:44:22 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 17:44:22 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95ea967c7f1ede9f-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'25'), (b'Set-Cookie', b'__cf_bm=XUJfeshgGSMqFTLn.U4sd1pTtIoQ0UvozO5O9cJKPVo-1752428662-1.0.1.1-pJ1o.G_CQHyIbhPtfUHW98bk0lvHlsGPutt9p.LIATcgZlH9nPi5lJh3_L_6qsHf0eyNUIcEGZCDnvc67WZ6ZIGdVfOBzXVVR9Gv9483FJo; path=/; expires=Sun, 13-Jul-25 18:14:22 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 20:44:22 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-13 20:44:22 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 20:44:22 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 20:44:22 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 20:44:22 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 20:44:22 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 20:44:22 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 20:44:22 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 20:44:22 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 20:44:22 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 20:44:23 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 17:44:23 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95ea9685a94ade9f-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 20:44:23 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 20:44:23 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 20:44:23 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 20:44:23 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 20:44:23 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 20:44:24 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-13 20:44:24 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-13 20:44:24 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 20:44:24 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 20:44:24 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 20:44:24 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 20:44:24 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 20:44:25 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 17:44:25 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-10/*'), (b'CF-Ray', b'95ea968efb30de9f-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'8'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 20:44:25 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 20:44:25 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 20:44:25 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 20:44:25 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 20:44:25 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 20:44:25 | INFO | ecommerce | Found 11 categories
2025-07-13 20:54:55 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 20:54:55 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\HACKER JOE\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-13 20:54:56 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 20:54:56 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\HACKER JOE\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-13 20:54:57 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-13 20:54:59 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-13 20:55:10 | INFO | ecommerce.auth | Login attempt for starkalyboy@gmail.com
2025-07-13 20:55:10 | INFO | ecommerce | Attempting Supabase login for starkalyboy@gmail.com
2025-07-13 20:55:10 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-13 20:55:10 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000012694EFECF0>
2025-07-13 20:55:10 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000012691F5BEC0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-13 20:55:10 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000012694F7DBD0>
2025-07-13 20:55:10 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-13 20:55:10 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 20:55:10 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-13 20:55:10 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 20:55:10 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-13 20:55:11 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 17:55:10 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95eaa6549c52dea2-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'108'), (b'Set-Cookie', b'__cf_bm=BgKNX9_deEe346R0aTCrR0tzxKlf_fCKu_YT4H8CuB0-1752429310-1.0.1.1-hMS7cFNR59wX2KLAlGru8ni4_xGC6tcWrSHs9sF2rBg.WS2dpuS4_Ao4pd3FCKqsx_Si.F_XPGlJxx75CZmqLJi6hSp5sidrcHSjEmrSD6U; path=/; expires=Sun, 13-Jul-25 18:25:10 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
