2025-07-09 17:19:58 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 22:18:11 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:28 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:18:28 | DEBUG | httpcore.connection | close.started
2025-07-09 22:18:28 | DEBUG | httpcore.connection | close.complete
2025-07-09 22:18:28 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 22:18:28 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C2CA6C0>
2025-07-09 22:18:28 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002017C4D64E0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 22:18:28 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C2C9DB0>
2025-07-09 22:18:29 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:29 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:29 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:29 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:29 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:29 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:19:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2beb4afd8a46-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:29 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:18:29 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:29 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:30 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:31 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:31 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:31 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:31 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:31 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:31 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:31 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:19:14 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2bfad8158a46-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:31 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:18:31 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:31 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:31 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:31 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:32 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:18:32 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:32 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:32 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:32 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:32 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:32 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:19:15 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2bfe9d2b8a46-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:33 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:19:16 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2c0728b68a46-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:33 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:33 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:34 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:19:17 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2c0d68428a46-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:34 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:34 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:35 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:19:17 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2c0f5acd8a46-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:35 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:18:35 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:35 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:35 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:35 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:36 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:19:19 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2c186e238a46-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:36 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:19:19 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2c1a794c8a46-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:36 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:36 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:20:13 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:20:13 | DEBUG | httpcore.connection | close.started
2025-07-09 22:20:13 | DEBUG | httpcore.connection | close.complete
2025-07-09 22:20:13 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 22:20:13 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C0AD590>
2025-07-09 22:20:13 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002017C4D64E0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 22:20:13 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C0AD630>
2025-07-09 22:20:13 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:20:13 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:20:13 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:20:13 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:20:13 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:20:14 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:20:57 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2e7ad82a8a47-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
